嘉義縣,邱清男,民主進步黨
嘉義縣,邱茂森,無
嘉義縣,孫氷露,無
嘉義縣,王宥勝,無
嘉義縣,王日生,無
嘉義縣,陳源溪,無
嘉義縣,陳榮成,無
嘉義縣,楊發傾,無
嘉義縣,陳清國,無
嘉義縣,吳杉壹,無
嘉義縣,陳幸旺,無
嘉義縣,葉得祿,無
嘉義縣,劉献章,無
嘉義縣,賴秉政,無
嘉義縣,劉慶維,無
嘉義縣,陳英森,無
嘉義縣,賴仁河,無
嘉義縣,黃廣松,無
嘉義縣,張文昇,無
嘉義縣,劉和三,無
嘉義縣,劉陳佐,無
嘉義縣,邱聰益,無
嘉義縣,侯焜煜,無
嘉義縣,陳圳岸,無
嘉義縣,林文豊,無
嘉義縣,黃清權,無
嘉義縣,吳其益,無
嘉義縣,蔡宏烈,無
嘉義縣,郭正欽,無
嘉義縣,林居宏,無
嘉義縣,郭忠和,無
嘉義縣,張秀安,無
嘉義縣,林勝國,無
嘉義縣,王昭順,無
嘉義縣,陳素真,無
嘉義縣,何蒼林,無
嘉義縣,張世立,無
嘉義縣,鄭鴻茂,無
嘉義縣,陳長福,民主進步黨
嘉義縣,王張素女,無
嘉義縣,陳素卿,無
嘉義縣,黃清城,無
嘉義縣,郭正祥,無
嘉義縣,林金泉,無
嘉義縣,林進村,無
嘉義縣,林聰猛,無
嘉義縣,李冠樟,無
嘉義縣,李明棟,無
嘉義縣,林陳秀鸞,無
嘉義縣,李志鵬,無
嘉義縣,蕭金修,無
嘉義縣,祝慧玲,無
嘉義縣,江清正,無
嘉義縣,蕭來傳,無
嘉義縣,范姜鎮興,無
嘉義縣,江仁政,無
嘉義縣,莊昆龍,無
嘉義縣,莊志銘,無
嘉義縣,吳清埤,無
嘉義縣,吳麗榮,無
嘉義縣,江錦澤,無
嘉義縣,許朝森,無
嘉義縣,鄭國城,無
嘉義縣,鄭錦煌,無
嘉義縣,杜徐灑,無
嘉義縣,陳麗顏,無
嘉義縣,洪鉄炮,無
嘉義縣,何花,無
嘉義縣,呂松助,無
嘉義縣,黃水俊,無
嘉義縣,黃國村,無
嘉義縣,黃俊凱,無
嘉義縣,黃衍增,無
嘉義縣,黃明堂,無
嘉義縣,李其來,無
嘉義縣,陳麗雪,無
嘉義縣,賈崇文,無
嘉義縣,黃江正,無
嘉義縣,黃頎書,無
嘉義縣,李建次,中國國民黨
嘉義縣,黃品勝,無
嘉義縣,陳國志,無
嘉義縣,陳輝良,無
嘉義縣,陳日炎,無
嘉義縣,黃永招,無
嘉義縣,黃水生,無
嘉義縣,陳鶴松,無
嘉義縣,侯昭興,無
嘉義縣,侯淵輝,無
嘉義縣,黃有常,無
嘉義縣,黃啟煌,無
嘉義縣,林哲祥,無
嘉義縣,黃在崎,無
嘉義縣,黃寶然,無
嘉義縣,康珍,無
嘉義縣,黃榮輝,無
嘉義縣,莊德木,無
嘉義縣,蘇庭芳,無
嘉義縣,林忠誠,無
嘉義縣,陳寶賢,無
嘉義縣,侯勝堂,無
嘉義縣,陳玉枝,無
嘉義縣,陳瑞珍,無
嘉義縣,侯水聰,無
嘉義縣,侯水順,無
嘉義縣,侯嘉文,無
嘉義縣,林麗珍,無
嘉義縣,侯文財,無
嘉義縣,侯清通,無
嘉義縣,柳宏仁,無
嘉義縣,陳餘慶,無
嘉義縣,楊益,無
嘉義縣,呂貴賢,無
嘉義縣,謝英彬,中國國民黨
嘉義縣,郭文雄,無
嘉義縣,吳見峯,無
嘉義縣,吳嘉旺,民主進步黨
嘉義縣,蕭明正,無
嘉義縣,趙義村,無
嘉義縣,吳春福,無
嘉義縣,蔡長展,無
嘉義縣,陳麗卿,無
嘉義縣,吳蔡愛,無
嘉義縣,顏銘源,無
嘉義縣,蔡海欽,無
嘉義縣,黃文欽,中國國民黨
嘉義縣,陳傳義,無
嘉義縣,高江滿,無
嘉義縣,陳嘉文,中國國民黨
嘉義縣,曾金能,中國國民黨
嘉義縣,吳振德,無
嘉義縣,林泰平,無
嘉義縣,李昭勝,無
嘉義縣,張美燕,無
嘉義縣,王两得,無
嘉義縣,謝賢金,無
嘉義縣,張水順,無
嘉義縣,張清泰,無
嘉義縣,陳玉昆,無
嘉義縣,嚴玄明,無
嘉義縣,余澄溪,無
嘉義縣,林崑峰,無
嘉義縣,余福來,無
嘉義縣,陳昭明,無
嘉義縣,莊讚芬,中國國民黨
嘉義縣,鄭春喬,無
嘉義縣,陳秀文,無
嘉義縣,王明道,無
嘉義縣,陳榮義,無
嘉義縣,唐我郎,無
嘉義縣,唐林祝,無
嘉義縣,陳明川,無
嘉義縣,戴慶堂,無
嘉義縣,戴清港,無
嘉義縣,林火炉,無
嘉義縣,蕭榮馨,無
嘉義縣,鄭文斌,中國國民黨
嘉義縣,陳怡君,無
嘉義縣,李銘春,無
嘉義縣,蔡安國,無
嘉義縣,翁黃幸栢,無
嘉義縣,施溪河,無
嘉義縣,翁山鳳,無
嘉義縣,翁男勳,中國國民黨
嘉義縣,翁登山,無
嘉義縣,翁文宏,中國國民黨
嘉義縣,翁璋賜,無
嘉義縣,黃正宏,無
嘉義縣,黃明昌,無
嘉義縣,顏凱雄,無
嘉義縣,徐萬中,無
嘉義縣,謝添丁,中國國民黨
嘉義縣,呂權智,中國國民黨
嘉義縣,陳清輝,無
嘉義縣,蕭文上,無
嘉義縣,陳山峰,無
嘉義縣,張耿豪,中國國民黨
嘉義縣,蔡明賢,無
嘉義縣,陳清典,無
嘉義縣,康榮郎,無
嘉義縣,曾旭村,無
嘉義縣,王天賜,無
嘉義縣,郭三榮,中國國民黨
嘉義縣,黃德義,無
嘉義縣,蕭加朗,無
嘉義縣,趙崇福,無
嘉義縣,丁勝義,無
嘉義縣,趙豐輝,無
嘉義縣,黃翁美珍,無
嘉義縣,黃蔡玉蘭,無
嘉義縣,顏永順,無
嘉義縣,呂柏煌,無
嘉義縣,汪宗生,無
嘉義縣,汪達宏,無
嘉義縣,陳重安,無
嘉義縣,黃家榮,無
嘉義縣,陳世利,無
嘉義縣,陳輝陽,無
嘉義縣,陳明山,無
嘉義縣,黃德旺,無
嘉義縣,王清松,無
嘉義縣,柯朝宗,無
嘉義縣,張育勝,無
嘉義縣,張夜明,無
嘉義縣,施青宏,無
嘉義縣,蘇倉南,無
嘉義縣,雷瑞祥,無
嘉義縣,傅名田,無
嘉義縣,林添丁,無
嘉義縣,林水受,無
嘉義縣,林志新,無
嘉義縣,林正和,無
嘉義縣,陳本源,無
嘉義縣,蔡鴻章,中國國民黨
嘉義縣,陳坤明,無
嘉義縣,陳信同,無
嘉義縣,黃啟禎,無
嘉義縣,黃福明,無
嘉義縣,張煌輝,無
嘉義縣,施隆智,中國國民黨
嘉義縣,蔡宗河,無
嘉義縣,賴奕麟,無
嘉義縣,蔡篤榮,無
嘉義縣,黃石坤,無
嘉義縣,黃三倧,無
嘉義縣,江振芳,無
嘉義縣,呂清山,無
嘉義縣,沈建村,無
嘉義縣,呂銘珍,無
嘉義縣,黃寶珍,中國國民黨
嘉義縣,羅炎山,無
嘉義縣,劉俊成,無
嘉義縣,賴振義,無
嘉義縣,郭坤輝,無
嘉義縣,鍾文一,中國國民黨
嘉義縣,陳火壽,無
嘉義縣,李福來,中國國民黨
嘉義縣,林志忠,無
嘉義縣,劉龍春,無
嘉義縣,周文賢,無
嘉義縣,蘇慶光,無
嘉義縣,賴錦松,無
嘉義縣,翁金典,無
嘉義縣,馬坤炎,無
嘉義縣,林茂豐,無
嘉義縣,陳水茂,無
嘉義縣,劉勝利,無
嘉義縣,曾春木,無
嘉義縣,黃奇鋒,無
嘉義縣,林溪連,無
嘉義縣,黃義坤,無
嘉義縣,王里惠,無
嘉義縣,毛聖鑫,無
嘉義縣,翁賴雪,中國國民黨
嘉義縣,黃榮郎,無
嘉義縣,何英銘,無
嘉義縣,李元和,無
嘉義縣,張順興,無
嘉義縣,柳崇輝,無
嘉義縣,張新德,中國國民黨
嘉義縣,陳武秋,無
嘉義縣,蘇金城,無
嘉義縣,謝魏雪鳳,民主進步黨
嘉義縣,賴永成,無
嘉義縣,蘇木村,無
嘉義縣,劉志成,無
嘉義縣,林信安,民主進步黨
嘉義縣,黃文正,無
嘉義縣,黃呂碧雪,無
嘉義縣,王清涼,無
嘉義縣,吳松地,無
嘉義縣,游淑貞,無
嘉義縣,黃嘉祥,無
嘉義縣,徐景亮,無
嘉義縣,林炳梧,中國國民黨
嘉義縣,徐清寶,無
嘉義縣,張清安,無
嘉義縣,翁永德,無
嘉義縣,楊慶瑞,無
嘉義縣,張石彈,無
嘉義縣,許鍾裕,無
嘉義縣,范國興,無
嘉義縣,嚴添福,無
嘉義縣,黃茂榮,無
嘉義縣,沈進國,無
嘉義縣,黃文毅,無
嘉義縣,洪禾明,無
嘉義縣,劉富錡,無
嘉義縣,何金壽,無
嘉義縣,曹邱姸姸,無
嘉義縣,羅瑞正,無
嘉義縣,王水生,無
嘉義縣,龔政忠,無
嘉義縣,林景民,無
嘉義縣,黃順忠,無
嘉義縣,劉發清,無
嘉義縣,黃嘉南,無
嘉義縣,林木松,無
嘉義縣,田國賢,無
嘉義縣,葉榮貴,無
嘉義縣,賴仙仁,無
嘉義縣,鄭文瑞,無
嘉義縣,賴正謀,無
嘉義縣,羅啟憶,無
嘉義縣,凃許恒春,無
嘉義縣,田成伍,無
嘉義縣,羅炳堭,無
嘉義縣,陳章瑞,無
嘉義縣,張添貴,無
嘉義縣,陳順得,無
嘉義縣,林金星,無
嘉義縣,賴燦北,無
嘉義縣,江鄭桂花,無
嘉義縣,劉德政,無
嘉義縣,高杏芳,無
嘉義縣,凃文以,無
嘉義縣,林文智,無
嘉義縣,李健明,無
嘉義縣,何昆泰,無
嘉義縣,陳昭良,無
嘉義縣,何茂宗,無
嘉義縣,朱淑娟,無
嘉義縣,何定融,無
嘉義縣,陳茂寅,無
嘉義縣,蕭蔣榮,無
嘉義縣,蕭吳青,無
嘉義縣,黃燦榮,無
嘉義縣,林裕淞,無
嘉義縣,莊金桐,無
嘉義縣,鄭頁賓,無
嘉義縣,鄭隆興,無
嘉義縣,林伯達,無
嘉義縣,陳欽泉,中國國民黨
嘉義縣,陳永權,無
嘉義縣,陳錦瑞,無
嘉義縣,陳良玉,無
嘉義縣,林永富,無
嘉義縣,劉興賓,無
嘉義縣,蕭邕,無
嘉義縣,蕭清白,無
嘉義縣,張玉芳,無
嘉義縣,林如前,無
嘉義縣,林孟正,無
嘉義縣,王松茂,無
嘉義縣,黃文華,無
嘉義縣,羅水利,無
嘉義縣,林秋吉,無
嘉義縣,林傳茂,無
嘉義縣,林宏漳,無
嘉義縣,劉朝敬,無
嘉義縣,葉福基,無
嘉義縣,林豐茂,無
嘉義縣,林進聰,無
嘉義縣,李樺鑫,無
嘉義縣,張順福,無
嘉義縣,林素蘭,無
嘉義縣,林炳煌,無
嘉義縣,李麒麟,無
嘉義縣,陳崑明,無
嘉義縣,劉國輝,無
嘉義縣,庹正裕,無
嘉義縣,許明學,無
嘉義縣,温龍德,無
嘉義縣,余國華,無
嘉義縣,劉秉豐,無
嘉義縣,李智順,無
嘉義縣,劉寧議,無
嘉義縣,葉澄岳,無
嘉義縣,鄧德勝,無
嘉義縣,鄧政源,無
嘉義縣,林木川,無
嘉義縣,張登焜,無
嘉義縣,翁文瑞,無
嘉義縣,吳茂傑,中國國民黨
嘉義縣,林忠松,民主進步黨
嘉義縣,謝明真,無
嘉義縣,郭頂,民主進步黨
嘉義縣,林文源,無
嘉義縣,陳良湖,無
嘉義縣,吳復能,無
嘉義縣,蔡清乾,無
嘉義縣,張國鎮,無
嘉義縣,廖清專,無
嘉義縣,陳奉鈴,無
嘉義縣,廖水永,無
嘉義縣,沈振榮,無
嘉義縣,曹秋田,無
嘉義縣,許應州,無
嘉義縣,李金和,無
嘉義縣,陳翠雲,無
嘉義縣,羅清洲,無
嘉義縣,李明君,無
嘉義縣,嚴清雅,無
嘉義縣,陳宥杉,無
嘉義縣,陳證元,無
嘉義縣,沈溪,無
嘉義縣,簡玉寬,無
嘉義縣,黃文中,無
嘉義縣,黃詩芬,無
嘉義縣,陳振山,無
嘉義縣,簡禎佑,無
嘉義縣,許元舜,無
嘉義縣,葉山影,無
嘉義縣,陳明我,無
嘉義縣,陳福明,無
嘉義縣,游啟明,無
嘉義縣,陳秦,無
嘉義縣,廖新欣,無
嘉義縣,許榮儀,無
嘉義縣,陳河賓,無
嘉義縣,許名川,無
嘉義縣,蔡宏武,無
嘉義縣,蔡海選,民主進步黨
嘉義縣,林再入,無
嘉義縣,邱振聲,無
嘉義縣,何清吉,無
嘉義縣,鄭進利,無
嘉義縣,廖冠柄,無
嘉義縣,陳良典,無
嘉義縣,張俊國,無
嘉義縣,黃清源,無
嘉義縣,鄧友義,無
嘉義縣,邱進興,無
嘉義縣,葉柏英,無
嘉義縣,阮必成,中國國民黨
嘉義縣,吳宗霖,無
嘉義縣,謝璧如,中國國民黨
嘉義縣,余正章,無
嘉義縣,陳金長,無
嘉義縣,蘇啟文,無
嘉義縣,林茂盛,無
嘉義縣,林新澈,中國國民黨
嘉義縣,連經梓,無
嘉義縣,林士傑,無
嘉義縣,吳鳳琴,無
嘉義縣,劉志雄,無
嘉義縣,陳清凉,無
嘉義縣,林孝州,無
嘉義縣,胡香林,無
嘉義縣,徐子豪,無
嘉義縣,陳俊男,無
嘉義縣,許瑞文,無
嘉義縣,陳有福,無
嘉義縣,石忠勇,無
嘉義縣,葉敍佑,無
嘉義縣,陳建富,無
嘉義縣,浦維德,無
嘉義縣,羅明忠,無
嘉義縣,梁英偉,無
嘉義縣,陽邦義,無
嘉義縣,楊重志,無
嘉義縣,方朝讚,無
嘉義縣,安榮進,無
嘉義縣,莊信義,無
嘉義縣,汪安森寶,無
嘉義縣,汪堅雄,無
嘉義縣,溫增雄,無
嘉義縣,廖文調,無
屏東縣,林國堂,中國國民黨
屏東縣,許文娟,中國國民黨
屏東縣,邱垂源,中國國民黨
屏東縣,張美娥,中國國民黨
屏東縣,林梅枝,中國國民黨
屏東縣,周順風,中國國民黨
屏東縣,胡屏生,無
屏東縣,劉鳳美,無
屏東縣,歐龍興,無
屏東縣,邱林春枝,中國國民黨
屏東縣,丁琬穰,無
屏東縣,蔡家昌,無
屏東縣,李盧白鶴,無
屏東縣,陳黃玉秀,無
屏東縣,周勇男,無
屏東縣,方家發,無
屏東縣,林天賜,無
屏東縣,王俗民,無
屏東縣,邱水吉,無
屏東縣,何添水,無
屏東縣,謝明山,無
屏東縣,呂松峰,無
屏東縣,謝金川,無
屏東縣,陳基富,無
屏東縣,蔡明憲,無
屏東縣,陳蘭花,無
屏東縣,林惠華,無
屏東縣,伍靜華,無
屏東縣,廖晉儀,無
屏東縣,林羣雄,無
屏東縣,陳永中,無
屏東縣,林花慈,無
屏東縣,楊秀鳳,無
屏東縣,王榮東,無
屏東縣,潘連進,無
屏東縣,黃茂銘,無
屏東縣,江月寶,無
屏東縣,蘇福明,無
屏東縣,黃志強,無
屏東縣,王桂英,無
屏東縣,黃招榮,無
屏東縣,陳怡屏,無
屏東縣,張振江,無
屏東縣,黃貞貴,無
屏東縣,許枝文,無
屏東縣,吳春明,無
屏東縣,林國清,無
屏東縣,湯慶彬,無
屏東縣,侯景壽,無
屏東縣,陳國棟,無
屏東縣,林麗珠,無
屏東縣,謝添財,中國國民黨
屏東縣,董鍾秀珠,無
屏東縣,曾慶隆,中國國民黨
屏東縣,陳進忠,無
屏東縣,陳天祥,無
屏東縣,陳榮文,無
屏東縣,陳燦輝,無
屏東縣,陳文財,無
屏東縣,沈開華,中國國民黨
屏東縣,邱正誠,無
屏東縣,林萬亭,無
屏東縣,郭進平,無
屏東縣,許世在,無
屏東縣,賴秋童,無
屏東縣,錢春吉,無
屏東縣,吳興成,中國國民黨
屏東縣,張李秀娥,無
屏東縣,吳建隆,無
屏東縣,楊金蓮,中國國民黨
屏東縣,陳德龍,無
屏東縣,曾文章,無
屏東縣,吳建興,無
屏東縣,陳家和,無
屏東縣,傅士熒,中國國民黨
屏東縣,鄭文賜,無
屏東縣,丁政瑞,無
屏東縣,許國顯,無
屏東縣,楊耀輝,無
屏東縣,李永鈺,無
屏東縣,簡進義,無
屏東縣,郭忠信,無
屏東縣,邱福三,無
屏東縣,陳文厚,民主進步黨
屏東縣,陳志明,無
屏東縣,潘武昌,中國國民黨
屏東縣,郭凱明,無
屏東縣,王基地,無
屏東縣,吳榮義,無
屏東縣,樊瑞川,無
屏東縣,王藍,中國國民黨
屏東縣,黃振酆,無
屏東縣,林東隆,無
屏東縣,鄭棟樑,無
屏東縣,鄭元興,無
屏東縣,蘇勝文,民主進步黨
屏東縣,辜石清,無
屏東縣,李正裕,無
屏東縣,林文通,無
屏東縣,王泰益,無
屏東縣,林柏杉,中國國民黨
屏東縣,謝慶榮,無
屏東縣,湯欽全,無
屏東縣,郭銘璋,無
屏東縣,吳清華,中國國民黨
屏東縣,楊義光,無
屏東縣,張金龍,無
屏東縣,韓百齡,無
屏東縣,李恒,中國國民黨
屏東縣,郭明賢,無
屏東縣,李淑芳,無
屏東縣,王芬里,無
屏東縣,吳全雅,中國國民黨
屏東縣,李寶元,無
屏東縣,陳洪秀華,無
屏東縣,吳樂森,中國國民黨
屏東縣,林毓毅,無
屏東縣,石鈺珍,無
屏東縣,蕭武原,無
屏東縣,張酉添,中國國民黨
屏東縣,陳秋明,無
屏東縣,張平安,無
屏東縣,張來得,中國國民黨
屏東縣,彭敏勇,無
屏東縣,張三重,無
屏東縣,黃三吉,無
屏東縣,莊正旭,無
屏東縣,姜華英,無
屏東縣,王惠琳,無
屏東縣,黃崇德,無
屏東縣,任峻賢,中國國民黨
屏東縣,祝毅成,中國國民黨
屏東縣,洪韶齡,中國國民黨
屏東縣,吳榮華,無
屏東縣,歐陽曾盛,無
屏東縣,林金堂,無
屏東縣,廖崑竹,無
屏東縣,藍銘星,無
屏東縣,施世男,無
屏東縣,陳俊華,無
屏東縣,游英貴,無
屏東縣,唐世龍,無
屏東縣,陳天玉,無
屏東縣,張寶章,無
屏東縣,蔡晉成,無
屏東縣,陳國文,無
屏東縣,張世昌,無
屏東縣,鍾潮生,無
屏東縣,馬彥平,中國國民黨
屏東縣,朱祐馴,無
屏東縣,鍾文哲,無
屏東縣,趙文勝,無
屏東縣,周建昇,民主進步黨
屏東縣,賴榮顯,無
屏東縣,鍾賢榮,無
屏東縣,鄭陳耀琴,無
屏東縣,詹錦宗,無
屏東縣,陳延州,民主進步黨
屏東縣,蘇龍瑞,無
屏東縣,羅世宏,無
屏東縣,劉逸民,無
屏東縣,劉國成,無
屏東縣,簡新發,無
屏東縣,陳黃美玲,無
屏東縣,吳芹萱,無
屏東縣,陳蓮姿,無
屏東縣,余和女,無
屏東縣,方茂豐,無
屏東縣,李坤明,無
屏東縣,鄞家乾,無
屏東縣,鄞家齊,無
屏東縣,蔡志煌,無
屏東縣,王分嶽,無
屏東縣,陳聯政,無
屏東縣,蕭婉玲,無
屏東縣,陳調癸,中國國民黨
屏東縣,謝金春,無
屏東縣,施妙瑛,無
屏東縣,薛澤川,無
屏東縣,鍾源榮,無
屏東縣,賴金地,無
屏東縣,吳材木,無
屏東縣,洪振全,無
屏東縣,謝羅月華,無
屏東縣,潘雄村,無
屏東縣,潘香珠,無
屏東縣,許水金,無
屏東縣,陳基隆,無
屏東縣,潘金木,中國國民黨
屏東縣,謝寶麗,無
屏東縣,李正順,無
屏東縣,杞明朗,無
屏東縣,黃財盛,無
屏東縣,陳憲明,無
屏東縣,莊瑞福,無
屏東縣,郭山河,無
屏東縣,曾明都,無
屏東縣,楊瑞吉,無
屏東縣,劉許金厘,無
屏東縣,蘇林惠美,無
屏東縣,沈文欽,無
屏東縣,蔡新福,無
屏東縣,李成雄,無
屏東縣,蔡德山,無
屏東縣,黃奇男,無
屏東縣,林國清,中國國民黨
屏東縣,王如祥,無
屏東縣,林義國,無
屏東縣,黃金條,無
屏東縣,黃鳳池,無
屏東縣,許朝順,無
屏東縣,吳再傳,無
屏東縣,許瑞建,無
屏東縣,許正弘,無
屏東縣,蔡家榮,無
屏東縣,郭天福,無
屏東縣,林金成,民主進步黨
屏東縣,孔清雄,無
屏東縣,邱義寬,無
屏東縣,許文標,無
屏東縣,洪志聰,無
屏東縣,黃明川,無
屏東縣,吳合吉,無
屏東縣,周鴻源,無
屏東縣,蕭崑池,無
屏東縣,蕭朝和,無
屏東縣,葉而項,無
屏東縣,陳明照,無
屏東縣,葉正霖,無
屏東縣,蘇一峯,無
屏東縣,蘇順利,無
屏東縣,蘇進福,無
屏東縣,莊博仁,無
屏東縣,洪南得,無
屏東縣,何輝能,民主進步黨
屏東縣,張莉婉,無
屏東縣,張賜榮,無
屏東縣,陳金滿,無
屏東縣,徐崑田,無
屏東縣,顏貴宗,無
屏東縣,王榮山,無
屏東縣,楊炎坤,無
屏東縣,蘇忠平,中國國民黨
屏東縣,林國勝,無
屏東縣,鄭新寳,中國國民黨
屏東縣,李自強,中國國民黨
屏東縣,鄭海全,無
屏東縣,邱榮欽,無
屏東縣,吳水女,無
屏東縣,廖皆淂,無
屏東縣,蔡芬芳,無
屏東縣,楊敏賢,無
屏東縣,韓學火,中國國民黨
屏東縣,黃再添,無
屏東縣,張榮祥,無
屏東縣,黃正文,無
屏東縣,張誌琮,中國國民黨
屏東縣,王燕平,無
屏東縣,尤王春桃,無
屏東縣,尤金偉,無
屏東縣,尤朝龍,無
屏東縣,董順吉,無
屏東縣,陳進興,無
屏東縣,尤武夫,無
屏東縣,張文癸,無
屏東縣,黃澤山,無
屏東縣,楊春香,無
屏東縣,張清彬,無
屏東縣,張獻一,中國國民黨
屏東縣,邵永祥,無
屏東縣,蔡鎵舟,無
屏東縣,吳玉香,無
屏東縣,陳林秀琴,無
屏東縣,吳高川,無
屏東縣,謝登勇,無
屏東縣,林貴隆,無
屏東縣,陳榮祥,無
屏東縣,郭敏忠,無
屏東縣,葉啟俊,無
屏東縣,蔡正榮,無
屏東縣,張昌益,無
屏東縣,吳美靜,無
屏東縣,朱聰敏,無
屏東縣,朱吉普,無
屏東縣,石偉勲,無
屏東縣,陳家盛,無
屏東縣,郭滿嬴,無
屏東縣,楊山崎,無
屏東縣,辜明雄,無
屏東縣,黃美玲,無
屏東縣,鄭麗水,無
屏東縣,鄭居保,無
屏東縣,魏國桓,無
屏東縣,劉家進,無
屏東縣,莊水佐,無
屏東縣,邱俊欽,無
屏東縣,陳金煌,無
屏東縣,陳陽生,無
屏東縣,簡銘昌,無
屏東縣,鄭金發,無
屏東縣,施勝聰,無
屏東縣,張新寶,無
屏東縣,王平田,無
屏東縣,林仲勝,無
屏東縣,施宏德,無
屏東縣,陳樹再,無
屏東縣,張福僑,無
屏東縣,郭添良,無
屏東縣,郭重,無
屏東縣,郭文擧,無
屏東縣,李天德,無
屏東縣,陳冠向,無
屏東縣,許進益,無
屏東縣,林岳弘,無
屏東縣,林正修,無
屏東縣,林進詳,無
屏東縣,洪振珈,無
屏東縣,盧進榮,無
屏東縣,李崑勝,無
屏東縣,毛萬順,無
屏東縣,莊正三,無
屏東縣,李文壹,無
屏東縣,呂瑞興,無
屏東縣,李協振,無
屏東縣,李新發,無
屏東縣,蔡昭輝,無
屏東縣,宋安定,無
屏東縣,施寶生,無
屏東縣,黃昌茂,無
屏東縣,張就,中國國民黨
屏東縣,李進福,中國國民黨
屏東縣,林旺鴻,無
屏東縣,許志郎,無
屏東縣,黃水全,中國國民黨
屏東縣,蔡達貴,無
屏東縣,陳國成,無
屏東縣,李文忠,無
屏東縣,洪阿元,無
屏東縣,鄧喜源,無
屏東縣,邱吉雄,中國國民黨
屏東縣,鍾任政,無
屏東縣,邱清春,無
屏東縣,邱永澄,無
屏東縣,林喜有,無
屏東縣,邱武康,無
屏東縣,徐龍生,無
屏東縣,曾東山,無
屏東縣,馮秀順,無
屏東縣,魏秋明,無
屏東縣,林榮昌,無
屏東縣,黃福和,中國國民黨
屏東縣,劉富吉,無
屏東縣,邱啟川,無
屏東縣,邱山本,無
屏東縣,廖德進,無
屏東縣,王美玉,無
屏東縣,廖學溪,無
屏東縣,廖學桂,無
屏東縣,李清科,無
屏東縣,吳碧會,無
屏東縣,董平和,無
屏東縣,白金創,無
屏東縣,吳榮陽,無
屏東縣,吳建德,無
屏東縣,劉中興,中國國民黨
屏東縣,徐玉全,無
屏東縣,李運城,無
屏東縣,邱健敏,無
屏東縣,宋怡蕙,無
屏東縣,謝坤治,無
屏東縣,黃騰政,無
屏東縣,林幹國,無
屏東縣,彭信文,民主進步黨
屏東縣,徐貴源,無
屏東縣,林信雄,無
屏東縣,陳光裕,無
屏東縣,曾耀輝,無
屏東縣,馮景光,無
屏東縣,馮森山,無
屏東縣,林嘉田,無
屏東縣,林寛洪,無
屏東縣,林賽娘,無
屏東縣,林雙春,無
屏東縣,葉三忠,無
屏東縣,陳坤木,無
屏東縣,陳復,無
屏東縣,吳清吉,無
屏東縣,林慶國,無
屏東縣,許新米,無
屏東縣,蔡坤座,無
屏東縣,鄭清雲,無
屏東縣,李財寶,無
屏東縣,陳冠方,無
屏東縣,陳權華,無
屏東縣,盧世宗,無
屏東縣,陳有通,無
屏東縣,楊銘煌,無
屏東縣,陳朝評,無
屏東縣,陳昇霖,無
屏東縣,林陳金足,無
屏東縣,朱文財,無
屏東縣,林淑華,民主進步黨
屏東縣,李文章,無
屏東縣,黃烱洲,無
屏東縣,藍春源,無
屏東縣,鄭安宏,無
屏東縣,黃國華,無
屏東縣,林宗鴻,無
屏東縣,陳春風,無
屏東縣,張月香,無
屏東縣,陳晋悌,無
屏東縣,林再發,無
屏東縣,陳榮挺,民主進步黨
屏東縣,吳添福,無
屏東縣,林獻章,無
屏東縣,王文章,無
屏東縣,楊振豐,無
屏東縣,許郡,無
屏東縣,陳永松,無
屏東縣,蘇清郎,無
屏東縣,林慶冬,無
屏東縣,陳武盛,中國國民黨
屏東縣,許泰興,無
屏東縣,龔清發,無
屏東縣,胡益名,無
屏東縣,尤啟精,無
屏東縣,洪金春,無
屏東縣,梁崑宗,無
屏東縣,許銘煌,民主進步黨
屏東縣,陳國基,無
屏東縣,吳安朝,無
屏東縣,楊明郎,無
屏東縣,王源龍,無
屏東縣,王富教,無
屏東縣,黃白宗,無
屏東縣,陳淑娟,無
屏東縣,曾陳春枝,無
屏東縣,呂耀中,無
屏東縣,楊文峯,無
屏東縣,黃智麟,無
屏東縣,江朝鳳,無
屏東縣,吳道雄,無
屏東縣,潘文周,無
屏東縣,陳建州,無
屏東縣,邱武輝,無
屏東縣,邱美株,無
屏東縣,高世章,無
屏東縣,黃錦達,無
屏東縣,鄭蔡金純,無
屏東縣,陳慶記,無
屏東縣,陳冬桂,無
屏東縣,梁世幹,無
屏東縣,朱耀文,無
屏東縣,鍾順娣,無
屏東縣,利光彩,無
屏東縣,李文忠,無
屏東縣,侯蕭彩美,無
屏東縣,楊嵩雄,無
屏東縣,葉乾象,無
屏東縣,紀宗寳,無
屏東縣,盧漢章,無
屏東縣,陳榮文,無
屏東縣,廖坤禎,無
屏東縣,劉春錦,無
屏東縣,張何金基,無
屏東縣,劉楊滿妹,無
屏東縣,劉德耀,無
屏東縣,黃明山,無
屏東縣,何進義,無
屏東縣,林惠銘,無
屏東縣,梁廖英女,無
屏東縣,張龍助,無
屏東縣,陳昭男,無
屏東縣,張享能,無
屏東縣,洪德露,無
屏東縣,田英明,無
屏東縣,吳由,無
屏東縣,陳和中,無
屏東縣,黃明昌,無
屏東縣,温東喜,無
屏東縣,楊龍和,無
屏東縣,鍾辛煌,無
屏東縣,吳貴廷,無
屏東縣,蔡明中,無
屏東縣,曾家鼎,無
屏東縣,邱明進,無
屏東縣,曾崑全,無
屏東縣,柯福明,無
屏東縣,朱國勝,無
